nombredepartamento,nombremunicipio,zona,tipo_Establecimiento,capacidades_Excepcionales,idiomas,prestador_de_Servicio,matricula_Contratada,matricula_binaria
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
ANTIOQUIA,LA ESTRELLA,rural,INSTITUCION EDUCATIVA,,,COOPERATIVO,NO,0
NORTE DE SANTANDER,VILLA DEL ROSARIO,urbana,INSTITUCION EDUCATIVA,,,FEDERACIONES,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
SANTANDER,PIEDECUESTA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CALDAS,VILLAMARÍA,rural,INSTITUCION EDUCATIVA,,INGLÉS,FEDERACIONES,NO,0
VALLE DEL CAUCA,EL CERRITO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CALDAS,MANIZALES,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CÓRDOBA,SAN PELAYO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
RISARALDA,PEREIRA,rural,INSTITUCION EDUCATIVA,,"INGLÉS,FRANCES",FEDERACIONES,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,FRANCES,PERSONA NATURAL,SI,1
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,FEDERACIONES,NO,0
CUNDINAMARCA,CHÍA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,COOPERATIVO,NO,0
HUILA,NEIVA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
TOLIMA,MURILLO,urbana,CENTRO EDUCATIVO,,,FEDERACIONES,NO,0
CUNDINAMARCA,FUNZA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,COMUNIDAD RELIGIOSA,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,"INGLÉS,FRANCES",PERSONA NATURAL,NO,0
VALLE DEL CAUCA,PALMIRA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,LA ESTRELLA,rural,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,COOPERATIVO,NO,0
CUNDINAMARCA,CHÍA,rural,INSTITUCION EDUCATIVA,,INGLÉS,COMUNIDAD RELIGIOSA,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
CESAR,VALLEDUPAR,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
CAQUETÁ,FLORENCIA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CÓRDOBA,MONTERÍA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
RISARALDA,DOSQUEBRADAS,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
BOYACÁ,DUITAMA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,COMUNIDAD RELIGIOSA,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,INGLÉS,COMUNIDAD RELIGIOSA,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
RISARALDA,PEREIRA,rural,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,VALDIVIA,urbana,CENTRO EDUCATIVO,,,FUNDACION O CORPORACIONES,NO,0
CUNDINAMARCA,SOACHA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,SI,1
CUNDINAMARCA,FUNZA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,COMUNIDAD RELIGIOSA,NO,0
BOLÍVAR,SAN MARTÍN DE LOBA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SUCRE,SINCELEJO,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
SUCRE,SAN ONOFRE,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,FLORIDABLANCA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CÓRDOBA,LORICA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,INGLÉS,FEDERACIONES,NO,0
SANTANDER,PUERTO PARRA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,ITAGUI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,CÚCUTA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,CANDELARIA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,SI,1
VALLE DEL CAUCA,TULUÁ,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
NARIÑO,RICAURTE,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,RICAURTE,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,RICAURTE,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,RICAURTE,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,RICAURTE,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
CAUCA,MIRANDA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PEREIRA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,SAN ANDRES DE TUMACO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NORTE DE SANTANDER,VILLA DEL ROSARIO,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
QUINDIO,ARMENIA,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
VALLE DEL CAUCA,CANDELARIA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,NARIÑO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,GINEBRA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,GUARNE,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,IPIALES,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
NARIÑO,SANTA BÁRBARA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,EL CHARCO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
ANTIOQUIA,ITAGUI,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
VALLE DEL CAUCA,VERSALLES,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,SI,1
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,OFICIAL,NO,0
CHOCÓ,ACANDÍ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,EL CARMEN DE BOLÍVAR,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SUCRE,SINCELEJO,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
SANTANDER,BUCARAMANGA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
RISARALDA,PEREIRA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,SI,1
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
CÓRDOBA,SAHAGÚN,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,FUNDACION O CORPORACIONES,NO,0
BOYACÁ,TUNJA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
BOLÍVAR,MAGANGUÉ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,EL CARMEN DE CHUCURÍ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,SI,1
SANTANDER,BARBOSA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
SANTANDER,FLORIDABLANCA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,BUENAVENTURA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,FUSAGASUGÁ,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
QUINDIO,GÉNOVA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CÓRDOBA,SAHAGÚN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CESAR,VALLEDUPAR,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,CENTRO EDUCATIVO,NO APLICA,INGLÉS,PERSONA NATURAL,SI,1
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
GUAVIARE,SAN JOSÉ DEL GUAVIARE,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,SUAITA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,BARBOSA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CASANARE,TRINIDAD,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NORTE DE SANTANDER,CÚCUTA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,CENTRO EDUCATIVO,NO APLICA,INGLÉS,COMUNIDAD RELIGIOSA,SI,1
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,NO,0
TOLIMA,IBAGUÉ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARANOA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,SARDINATA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
BOYACÁ,SOGAMOSO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,OFICIAL,NO,0
ATLÁNTICO,CAMPO DE LA CRUZ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
LA GUAJIRA,SAN JUAN DEL CESAR,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NORTE DE SANTANDER,CÚCUTA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CÓRDOBA,MONTERÍA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,IBAGUÉ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,RIOBLANCO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,PIEDECUESTA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,FEDERACIONES,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,,PERSONA NATURAL,NO,0
ANTIOQUIA,DONMATÍAS,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
TOLIMA,VILLAHERMOSA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,COMUNIDAD RELIGIOSA,NO,0
ANTIOQUIA,SANTA ROSA DE OSOS,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,GÓMEZ PLATA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
CASANARE,VILLANUEVA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,BUENAVENTURA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,POPAYÁN,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,SI,1
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,SI,1
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,SI,1
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,SANTACRUZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
ANTIOQUIA,YARUMAL,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,SAN PEDRO DE LOS MILAGROS,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,SANTA CATALINA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,RONCESVALLES,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CASANARE,YOPAL,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SUCRE,SINCELEJO,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
NARIÑO,EL TABLÓN DE GÓMEZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,EL TABLÓN DE GÓMEZ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,EL TABLÓN DE GÓMEZ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
TOLIMA,COYAIMA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
TOLIMA,SAN ANTONIO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,GIRÓN,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
BOLÍVAR,CARTAGENA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,MALAMBO,urbana,INSTITUCION EDUCATIVA,"TALENTO ATLÉTICO/DEPORTIVO,NO APLICA,TALENTO TECNOLOGICO,TALENTO SUBJETIVO/ARTÍSTICO",INGLÉS,OFICIAL,NO,0
BOLÍVAR,MAHATES,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,TURBACO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOLÍVAR,SAN ESTANISLAO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,IPIALES,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
TOLIMA,CHAPARRAL,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
CAUCA,SANTANDER DE QUILICHAO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
NARIÑO,LA FLORIDA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,VILLA RICA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,SI,1
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,SI,1
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,TARSO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,CÚCUTA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CAUCA,POPAYÁN,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,NO,0
MAGDALENA,SANTA MARTA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CÓRDOBA,SAHAGÚN,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,BUCARAMANGA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,CIMITARRA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,BUCARAMANGA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,INZÁ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
CESAR,VALLEDUPAR,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
META,SAN MARTÍN,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
MAGDALENA,SANTA MARTA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
LA GUAJIRA,RIOHACHA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CARTAGO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
MAGDALENA,SANTA MARTA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
BOLÍVAR,CARTAGENA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,SI,1
SANTANDER,GIRÓN,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CALDAS,MARULANDA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
QUINDIO,MONTENEGRO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,CENTRO EDUCATIVO,,,FUNDACION O CORPORACIONES,NO,0
CAUCA,FLORENCIA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,TAMINANGO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,VÉLEZ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,OIBA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,SUAITA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,SOCORRO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
TOLIMA,CAJAMARCA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,ITAGUI,urbana,CENTRO EDUCATIVO,,,COOPERATIVO,NO,0
ARAUCA,ARAUCA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CESAR,VALLEDUPAR,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
